"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 16:51:23 UTC 2026","Wed Mar 18 16:51:25 UTC 2026","2072","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Wed Mar 18 16:51:44 UTC 2026","Wed Mar 18 16:51:50 UTC 2026","6282","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","400","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Wed Mar 18 16:52:04 UTC 2026","Wed Mar 18 16:52:04 UTC 2026","443","setup","auth.setup.ts","","","","authenticate as patient",""
"passed","Wed Mar 18 16:51:52 UTC 2026","Wed Mar 18 16:51:55 UTC 2026","2390","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:52:14 UTC 2026","Wed Mar 18 16:52:18 UTC 2026","4505","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 16:51:53 UTC 2026","Wed Mar 18 16:51:56 UTC 2026","3402","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 16:51:52 UTC 2026","Wed Mar 18 16:51:55 UTC 2026","2761","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Wed Mar 18 16:51:52 UTC 2026","Wed Mar 18 16:51:54 UTC 2026","1483","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:54 UTC 2026","6474","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 16:51:50 UTC 2026","Wed Mar 18 16:51:56 UTC 2026","6225","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 16:51:50 UTC 2026","Wed Mar 18 16:51:52 UTC 2026","1359","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 16:52:16 UTC 2026","Wed Mar 18 16:52:18 UTC 2026","2500","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 16:51:50 UTC 2026","Wed Mar 18 16:51:55 UTC 2026","5332","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 16:51:24 UTC 2026","Wed Mar 18 16:51:25 UTC 2026","762","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Wed Mar 18 16:51:54 UTC 2026","Wed Mar 18 16:51:56 UTC 2026","2595","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 16:52:00 UTC 2026","Wed Mar 18 16:52:08 UTC 2026","7507","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 16:52:06 UTC 2026","Wed Mar 18 16:52:17 UTC 2026","10538","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","717","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Wed Mar 18 16:51:44 UTC 2026","Wed Mar 18 16:51:50 UTC 2026","6375","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","42","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Wed Mar 18 16:52:00 UTC 2026","Wed Mar 18 16:52:12 UTC 2026","12131","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:52:12 UTC 2026","Wed Mar 18 16:52:16 UTC 2026","3522","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","657","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:50 UTC 2026","2359","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 16:51:25 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","2175","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Wed Mar 18 16:51:23 UTC 2026","Wed Mar 18 16:51:24 UTC 2026","1127","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Wed Mar 18 16:51:54 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","3095","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 16:52:18 UTC 2026","Wed Mar 18 16:52:21 UTC 2026","2640","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 16:51:52 UTC 2026","Wed Mar 18 16:51:55 UTC 2026","3628","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","66","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Wed Mar 18 16:51:55 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","1727","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 16:52:04 UTC 2026","Wed Mar 18 16:52:04 UTC 2026","424","setup","auth.setup.ts","","","","authenticate as doctor",""
"passed","Wed Mar 18 16:52:06 UTC 2026","Wed Mar 18 16:52:18 UTC 2026","11440","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 16:51:50 UTC 2026","Wed Mar 18 16:51:51 UTC 2026","1322","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","44","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Wed Mar 18 16:51:23 UTC 2026","Wed Mar 18 16:51:24 UTC 2026","1040","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Wed Mar 18 16:51:23 UTC 2026","Wed Mar 18 16:51:24 UTC 2026","1008","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Wed Mar 18 16:51:55 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","2246","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:28 UTC 2026","383","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Wed Mar 18 16:51:54 UTC 2026","Wed Mar 18 16:51:56 UTC 2026","2618","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","417","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","765","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Wed Mar 18 16:51:56 UTC 2026","Wed Mar 18 16:51:58 UTC 2026","1611","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 16:51:55 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","2287","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"failed","Wed Mar 18 16:52:38 UTC 2026","Wed Mar 18 16:52:51 UTC 2026","13305","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 16:51:48 UTC 2026","Wed Mar 18 16:51:50 UTC 2026","2270","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 16:51:51 UTC 2026","Wed Mar 18 16:51:53 UTC 2026","1362","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 16:51:24 UTC 2026","Wed Mar 18 16:51:25 UTC 2026","871","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Wed Mar 18 16:52:07 UTC 2026","Wed Mar 18 16:52:18 UTC 2026","11645","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 16:52:13 UTC 2026","Wed Mar 18 16:52:16 UTC 2026","3409","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Wed Mar 18 16:51:27 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","733","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","438","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","73","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Wed Mar 18 16:52:00 UTC 2026","Wed Mar 18 16:52:12 UTC 2026","12073","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 16:51:54 UTC 2026","Wed Mar 18 16:51:57 UTC 2026","3308","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:27 UTC 2026","756","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Wed Mar 18 16:51:44 UTC 2026","Wed Mar 18 16:51:52 UTC 2026","7845","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:51:26 UTC 2026","Wed Mar 18 16:51:26 UTC 2026","44","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
