"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 08:30:25 UTC 2026","Tue Mar 24 08:30:28 UTC 2026","3102","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Tue Mar 24 08:29:31 UTC 2026","Tue Mar 24 08:29:31 UTC 2026","340","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:58 UTC 2026","9579","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Tue Mar 24 08:29:31 UTC 2026","Tue Mar 24 08:29:31 UTC 2026","364","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Tue Mar 24 08:30:20 UTC 2026","Tue Mar 24 08:30:24 UTC 2026","3662","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Tue Mar 24 08:30:17 UTC 2026","Tue Mar 24 08:30:22 UTC 2026","5145","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Tue Mar 24 08:29:55 UTC 2026","Tue Mar 24 08:29:58 UTC 2026","2601","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Tue Mar 24 08:30:08 UTC 2026","Tue Mar 24 08:30:20 UTC 2026","12299","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:54 UTC 2026","6511","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Tue Mar 24 08:29:51 UTC 2026","Tue Mar 24 08:29:53 UTC 2026","2438","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Tue Mar 24 08:29:56 UTC 2026","Tue Mar 24 08:29:59 UTC 2026","3155","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Tue Mar 24 08:29:54 UTC 2026","Tue Mar 24 08:29:55 UTC 2026","1352","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","32","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Tue Mar 24 08:30:03 UTC 2026","Tue Mar 24 08:30:05 UTC 2026","2273","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Tue Mar 24 08:29:55 UTC 2026","Tue Mar 24 08:29:59 UTC 2026","4537","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Tue Mar 24 08:29:33 UTC 2026","Tue Mar 24 08:29:34 UTC 2026","618","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Tue Mar 24 08:29:51 UTC 2026","Tue Mar 24 08:29:53 UTC 2026","2305","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Tue Mar 24 08:29:58 UTC 2026","Tue Mar 24 08:30:00 UTC 2026","2166","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Tue Mar 24 08:30:14 UTC 2026","Tue Mar 24 08:30:27 UTC 2026","12964","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Tue Mar 24 08:30:08 UTC 2026","Tue Mar 24 08:30:15 UTC 2026","7452","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Tue Mar 24 08:30:03 UTC 2026","Tue Mar 24 08:30:04 UTC 2026","927","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Tue Mar 24 08:30:20 UTC 2026","Tue Mar 24 08:30:24 UTC 2026","3698","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Tue Mar 24 08:30:04 UTC 2026","Tue Mar 24 08:30:05 UTC 2026","1582","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","671","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Tue Mar 24 08:29:30 UTC 2026","Tue Mar 24 08:29:31 UTC 2026","859","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","update appointment notes",""
"passed","Tue Mar 24 08:30:14 UTC 2026","Tue Mar 24 08:30:27 UTC 2026","12646","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Tue Mar 24 08:29:53 UTC 2026","Tue Mar 24 08:29:54 UTC 2026","1404","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Tue Mar 24 08:29:53 UTC 2026","Tue Mar 24 08:29:56 UTC 2026","3331","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Tue Mar 24 08:29:31 UTC 2026","Tue Mar 24 08:29:32 UTC 2026","714","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Tue Mar 24 08:29:53 UTC 2026","Tue Mar 24 08:29:54 UTC 2026","1350","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:56 UTC 2026","7560","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Tue Mar 24 08:29:32 UTC 2026","Tue Mar 24 08:29:33 UTC 2026","606","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Tue Mar 24 08:29:59 UTC 2026","Tue Mar 24 08:30:02 UTC 2026","2450","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Tue Mar 24 08:29:57 UTC 2026","Tue Mar 24 08:30:00 UTC 2026","2565","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Tue Mar 24 08:30:08 UTC 2026","Tue Mar 24 08:30:20 UTC 2026","12274","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Tue Mar 24 08:29:48 UTC 2026","Tue Mar 24 08:29:53 UTC 2026","4224","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Tue Mar 24 08:30:14 UTC 2026","Tue Mar 24 08:30:22 UTC 2026","8225","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
