"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","30","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","323","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","342","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Mon Mar 23 20:09:51 UTC 2026","Mon Mar 23 20:09:53 UTC 2026","1563","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Mon Mar 23 20:09:39 UTC 2026","Mon Mar 23 20:09:47 UTC 2026","8073","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Mon Mar 23 20:10:14 UTC 2026","Mon Mar 23 20:10:17 UTC 2026","3024","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","38","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:47 UTC 2026","1362","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Mon Mar 23 20:09:39 UTC 2026","Mon Mar 23 20:09:48 UTC 2026","8995","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","370","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","629","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Mon Mar 23 20:10:01 UTC 2026","Mon Mar 23 20:10:04 UTC 2026","3008","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Mon Mar 23 20:09:39 UTC 2026","Mon Mar 23 20:09:46 UTC 2026","6657","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Mon Mar 23 20:09:50 UTC 2026","Mon Mar 23 20:09:52 UTC 2026","2080","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","316","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Mon Mar 23 20:09:58 UTC 2026","Mon Mar 23 20:09:58 UTC 2026","465","setup","auth.setup.ts","","","","authenticate as admin",""
"passed","Mon Mar 23 20:09:47 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","4147","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Mon Mar 23 20:09:18 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","382","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","614","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:46 UTC 2026","3614","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","636","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:49 UTC 2026","2512","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:50 UTC 2026","3899","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Mon Mar 23 20:10:09 UTC 2026","Mon Mar 23 20:10:14 UTC 2026","4429","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Mon Mar 23 20:09:47 UTC 2026","Mon Mar 23 20:09:48 UTC 2026","1331","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Mon Mar 23 20:09:39 UTC 2026","Mon Mar 23 20:09:43 UTC 2026","4117","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","2886","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:48 UTC 2026","6574","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:10:02 UTC 2026","13483","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","23","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","2656","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","725","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","confirmed → pending is invalid transition returns 400",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","321","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Mon Mar 23 20:09:17 UTC 2026","Mon Mar 23 20:09:18 UTC 2026","850","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","32","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:47 UTC 2026","4620","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","701","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:47 UTC 2026","1144","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Mon Mar 23 20:09:17 UTC 2026","Mon Mar 23 20:09:18 UTC 2026","849","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Mon Mar 23 20:09:58 UTC 2026","Mon Mar 23 20:10:04 UTC 2026","5848","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Mon Mar 23 20:10:13 UTC 2026","Mon Mar 23 20:10:15 UTC 2026","2572","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:49 UTC 2026","6963","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Mon Mar 23 20:10:02 UTC 2026","Mon Mar 23 20:10:05 UTC 2026","3002","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Mon Mar 23 20:10:03 UTC 2026","Mon Mar 23 20:10:06 UTC 2026","3142","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:48 UTC 2026","6553","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Mon Mar 23 20:09:49 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","2077","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","2775","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Mon Mar 23 20:10:00 UTC 2026","Mon Mar 23 20:10:13 UTC 2026","12245","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:09:50 UTC 2026","2278","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Mon Mar 23 20:09:51 UTC 2026","Mon Mar 23 20:09:52 UTC 2026","1559","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Mon Mar 23 20:09:43 UTC 2026","Mon Mar 23 20:09:48 UTC 2026","4575","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Mon Mar 23 20:09:21 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","323","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:49 UTC 2026","2875","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","656","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","329","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"passed","Mon Mar 23 20:09:51 UTC 2026","Mon Mar 23 20:09:52 UTC 2026","1114","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","27","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","30","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Mon Mar 23 20:09:48 UTC 2026","Mon Mar 23 20:09:58 UTC 2026","9613","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Mon Mar 23 20:09:47 UTC 2026","Mon Mar 23 20:09:50 UTC 2026","2766","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:21 UTC 2026","1598","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"passed","Mon Mar 23 20:09:17 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","1743","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Mon Mar 23 20:09:42 UTC 2026","Mon Mar 23 20:09:46 UTC 2026","3584","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Mon Mar 23 20:09:19 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","691","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Mon Mar 23 20:10:01 UTC 2026","Mon Mar 23 20:10:10 UTC 2026","9443","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Mon Mar 23 20:09:20 UTC 2026","Mon Mar 23 20:09:20 UTC 2026","614","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Mon Mar 23 20:09:49 UTC 2026","Mon Mar 23 20:09:51 UTC 2026","2768","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Mon Mar 23 20:09:18 UTC 2026","Mon Mar 23 20:09:19 UTC 2026","351","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Mon Mar 23 20:09:46 UTC 2026","Mon Mar 23 20:09:47 UTC 2026","1340","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Mon Mar 23 20:10:13 UTC 2026","Mon Mar 23 20:10:16 UTC 2026","3607","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
