"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:25 UTC 2026","760","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Sun Mar 22 13:40:25 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","799","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:24 UTC 2026","943","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:41 UTC 2026","4538","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:24 UTC 2026","904","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"failed","Sun Mar 22 13:41:29 UTC 2026","Sun Mar 22 13:41:41 UTC 2026","11817","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:40:42 UTC 2026","Sun Mar 22 13:40:43 UTC 2026","1320","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Sun Mar 22 13:40:28 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","346","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:42 UTC 2026","5800","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Sun Mar 22 13:41:01 UTC 2026","Sun Mar 22 13:41:02 UTC 2026","1229","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Sun Mar 22 13:40:25 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","760","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:42 UTC 2026","4615","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:40:40 UTC 2026","Sun Mar 22 13:40:43 UTC 2026","2481","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"failed","Sun Mar 22 13:41:29 UTC 2026","Sun Mar 22 13:41:43 UTC 2026","14187","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","366","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","360","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","357","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Sun Mar 22 13:41:06 UTC 2026","Sun Mar 22 13:41:09 UTC 2026","2627","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","39","api","api/auth/register.spec.ts","API — Auth: Register","","","register with missing required field returns 422",""
"passed","Sun Mar 22 13:40:49 UTC 2026","Sun Mar 22 13:40:53 UTC 2026","4376","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Sun Mar 22 13:41:02 UTC 2026","Sun Mar 22 13:41:05 UTC 2026","2876","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:40:44 UTC 2026","Sun Mar 22 13:40:51 UTC 2026","6622","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","658","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"passed","Sun Mar 22 13:40:43 UTC 2026","Sun Mar 22 13:40:45 UTC 2026","2165","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","25","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Sun Mar 22 13:40:28 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","20","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:40 UTC 2026","3525","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Sun Mar 22 13:40:42 UTC 2026","Sun Mar 22 13:40:44 UTC 2026","1734","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Sun Mar 22 13:40:43 UTC 2026","Sun Mar 22 13:40:44 UTC 2026","1492","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:25 UTC 2026","408","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"passed","Sun Mar 22 13:40:59 UTC 2026","Sun Mar 22 13:41:03 UTC 2026","4685","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"failed","Sun Mar 22 13:41:07 UTC 2026","Sun Mar 22 13:41:19 UTC 2026","11839","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:41:06 UTC 2026","Sun Mar 22 13:41:08 UTC 2026","2616","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Sun Mar 22 13:40:56 UTC 2026","Sun Mar 22 13:41:06 UTC 2026","9648","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","365","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"failed","Sun Mar 22 13:41:35 UTC 2026","Sun Mar 22 13:41:50 UTC 2026","14625","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","692","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:42 UTC 2026","5878","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:40:44 UTC 2026","Sun Mar 22 13:40:53 UTC 2026","8321","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:40:58 UTC 2026","Sun Mar 22 13:41:02 UTC 2026","4496","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Sun Mar 22 13:40:57 UTC 2026","Sun Mar 22 13:41:00 UTC 2026","2503","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:43 UTC 2026","6161","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"passed","Sun Mar 22 13:40:48 UTC 2026","Sun Mar 22 13:41:02 UTC 2026","14281","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Sun Mar 22 13:40:52 UTC 2026","Sun Mar 22 13:40:55 UTC 2026","2576","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Sun Mar 22 13:40:48 UTC 2026","Sun Mar 22 13:41:02 UTC 2026","13852","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:40:58 UTC 2026","Sun Mar 22 13:41:00 UTC 2026","2692","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Sun Mar 22 13:41:02 UTC 2026","Sun Mar 22 13:41:04 UTC 2026","2541","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"failed","Sun Mar 22 13:41:11 UTC 2026","Sun Mar 22 13:41:26 UTC 2026","15035","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:40:51 UTC 2026","Sun Mar 22 13:40:55 UTC 2026","4447","firefox","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","690","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Sun Mar 22 13:40:48 UTC 2026","Sun Mar 22 13:40:59 UTC 2026","11132","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Sun Mar 22 13:40:58 UTC 2026","Sun Mar 22 13:41:00 UTC 2026","2487","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:25 UTC 2026","394","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","379","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Sun Mar 22 13:40:24 UTC 2026","Sun Mar 22 13:40:25 UTC 2026","1857","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:27 UTC 2026","686","api","api/doctors/doctors.spec.ts","API — Doctors","","","get slots for doctor returns array",""
"passed","Sun Mar 22 13:40:55 UTC 2026","Sun Mar 22 13:40:55 UTC 2026","513","setup","auth.setup.ts","","","","authenticate as patient",""
"passed","Sun Mar 22 13:40:44 UTC 2026","Sun Mar 22 13:40:46 UTC 2026","1871","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Sun Mar 22 13:41:08 UTC 2026","Sun Mar 22 13:41:11 UTC 2026","2445","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","39","api","api/auth/register.spec.ts","API — Auth: Register","","","register with weak password (< 8 chars) returns 422",""
"passed","Sun Mar 22 13:40:27 UTC 2026","Sun Mar 22 13:40:28 UTC 2026","348","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Sun Mar 22 13:41:00 UTC 2026","Sun Mar 22 13:41:01 UTC 2026","1215","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Sun Mar 22 13:40:37 UTC 2026","Sun Mar 22 13:40:42 UTC 2026","4638","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Sun Mar 22 13:40:26 UTC 2026","Sun Mar 22 13:40:26 UTC 2026","31","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
