"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 13:52:52 UTC 2026","Sun Mar 22 13:52:53 UTC 2026","1290","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:20 UTC 2026","849","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Sun Mar 22 13:52:20 UTC 2026","Sun Mar 22 13:52:21 UTC 2026","779","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"passed","Sun Mar 22 13:52:23 UTC 2026","Sun Mar 22 13:52:23 UTC 2026","315","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"passed","Sun Mar 22 13:53:12 UTC 2026","Sun Mar 22 13:53:15 UTC 2026","2611","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Sun Mar 22 13:52:21 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","858","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Sun Mar 22 13:52:22 UTC 2026","Sun Mar 22 13:52:22 UTC 2026","379","api","api/doctors/doctors.spec.ts","API — Doctors","","","@smoke list doctors returns paginated response",""
"failed","Sun Mar 22 13:53:41 UTC 2026","Sun Mar 22 13:53:56 UTC 2026","14570","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:52:40 UTC 2026","Sun Mar 22 13:52:41 UTC 2026","1107","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Sun Mar 22 13:52:59 UTC 2026","Sun Mar 22 13:53:00 UTC 2026","439","setup","auth.setup.ts","","","","authenticate as admin",""
"failed","Sun Mar 22 13:53:27 UTC 2026","Sun Mar 22 13:53:42 UTC 2026","15079","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Sun Mar 22 13:52:40 UTC 2026","Sun Mar 22 13:52:48 UTC 2026","7567","firefox","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"passed","Sun Mar 22 13:53:00 UTC 2026","Sun Mar 22 13:53:10 UTC 2026","9623","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"failed","Sun Mar 22 13:53:40 UTC 2026","Sun Mar 22 13:53:52 UTC 2026","11936","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"passed","Sun Mar 22 13:52:59 UTC 2026","Sun Mar 22 13:53:00 UTC 2026","455","setup","auth.setup.ts","","","","authenticate as doctor",""
