"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","register link is visible on login page",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","359","api","api/users/users.spec.ts","API — Users","","","@smoke GET /users/me returns current user",""
"passed","Wed Mar 18 16:43:18 UTC 2026","Wed Mar 18 16:43:19 UTC 2026","1052","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","710","api","api/doctors/doctors.spec.ts","API — Doctors","","","patient cannot update doctor profile → 403",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","727","api","api/auth/register.spec.ts","API — Auth: Login","","","login with wrong password returns 401",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Admin visibility","","","admin sees all appointments",""
"passed","Wed Mar 18 16:42:48 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","936","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","delete appointment then get returns 404",""
"passed","Wed Mar 18 16:43:19 UTC 2026","Wed Mar 18 16:43:21 UTC 2026","1624","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/admin/admin.spec.ts","UI — Admin: User Management","","","@smoke admin panel loads user list",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","63","api","api/auth/register.spec.ts","API — Auth: Register","","","register with password missing digit returns 422",""
"passed","Wed Mar 18 16:43:32 UTC 2026","Wed Mar 18 16:43:33 UTC 2026","1292","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","1","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","invalid password shows error message",""
"passed","Wed Mar 18 16:42:47 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","2115","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get another patient appointment returns 403",""
"passed","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:33 UTC 2026","3092","chromium","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 16:43:16 UTC 2026","Wed Mar 18 16:43:18 UTC 2026","2246","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:43:17 UTC 2026","Wed Mar 18 16:43:20 UTC 2026","2475","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 16:42:48 UTC 2026","Wed Mar 18 16:42:48 UTC 2026","427","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list appointments returns paginated response",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"passed","Wed Mar 18 16:43:32 UTC 2026","Wed Mar 18 16:43:33 UTC 2026","1301","chromium","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"failed","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","113","setup","auth.setup.ts","","","","authenticate as admin",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"failed","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","87","setup","auth.setup.ts","","","","authenticate as patient",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","467","api","api/doctors/doctors.spec.ts","API — Doctors","","","get non-existent doctor returns 404",""
"failed","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","128","setup","auth.setup.ts","","","","authenticate as doctor",""
"passed","Wed Mar 18 16:43:19 UTC 2026","Wed Mar 18 16:43:21 UTC 2026","1870","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","1","firefox","ui/auth/register.spec.ts","UI — Auth: Register","","","duplicate email registration shows error",""
"passed","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:32 UTC 2026","2008","chromium","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"passed","Wed Mar 18 16:43:16 UTC 2026","Wed Mar 18 16:43:19 UTC 2026","2638","chromium","ui/admin/admin.spec.ts","UI — Admin: User Management","","","admin can deactivate a user",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","doctor profile card shows specialty and name",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","2007","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","cross-user delete appointment returns 403",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","patient can cancel a pending appointment",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","30","api","api/auth/register.spec.ts","API — Auth: Login","","","request with expired/invalid token returns 401",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","28","api","api/auth/register.spec.ts","API — Auth: Login","","","login with non-existent email returns 401",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","817","api","api/auth/register.spec.ts","API — Auth: Login","","","@smoke login returns JWT with correct structure",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","29","api","api/users/users.spec.ts","API — Users","","","unauthenticated request returns 403 or 401",""
"skipped","Wed Mar 18 16:43:40 UTC 2026","Wed Mar 18 16:43:40 UTC 2026","0","webkit","ui/auth/register.spec.ts","UI — Auth: Register","","","@smoke new patient can register and is redirected to dashboard",""
"passed","Wed Mar 18 16:42:47 UTC 2026","Wed Mar 18 16:42:48 UTC 2026","997","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","@smoke create appointment returns 201 with correct schema",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","350","api","api/users/users.spec.ts","API — Users","","","GET /users requires admin → patient gets 403",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","738","api","api/doctors/doctors.spec.ts","API — Doctors","","","get doctor by id returns profile schema",""
"passed","Wed Mar 18 16:42:48 UTC 2026","Wed Mar 18 16:42:48 UTC 2026","435","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","list page beyond data returns empty array",""
"passed","Wed Mar 18 16:42:47 UTC 2026","Wed Mar 18 16:42:48 UTC 2026","897","api","api/appointments/crud.spec.ts","API — Appointments: CRUD","","","get appointment as owner returns 200",""
"skipped","Wed Mar 18 16:43:09 UTC 2026","Wed Mar 18 16:43:09 UTC 2026","0","firefox","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:42:48 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","839","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","pending → confirmed is valid transition (doctor)",""
"passed","Wed Mar 18 16:42:50 UTC 2026","Wed Mar 18 16:42:51 UTC 2026","375","api","api/doctors/doctors.spec.ts","API — Doctors","","","doctor can update own profile",""
"passed","Wed Mar 18 16:43:18 UTC 2026","Wed Mar 18 16:43:21 UTC 2026","2505","chromium","ui/appointments/manage.spec.ts","UI — Appointments: Doctor actions","","","doctor can confirm a pending appointment",""
"passed","Wed Mar 18 16:42:51 UTC 2026","Wed Mar 18 16:42:52 UTC 2026","341","api","api/users/users.spec.ts","API — Users","","","GET /users as admin returns paginated list",""
"passed","Wed Mar 18 16:43:16 UTC 2026","Wed Mar 18 16:43:18 UTC 2026","2266","chromium","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","@smoke patient can book a valid future appointment",""
"passed","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:32 UTC 2026","2037","chromium","ui/auth/login.spec.ts","UI — Auth: Logout","","","logout clears token and redirects to login",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/appointments/book.spec.ts","UI — Appointments: Booking","","","booking a past time slot shows error",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","510","api","api/auth/register.spec.ts","API — Auth: Register","","","register with duplicate email returns 409",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","view available slots modal opens",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/auth/login.spec.ts","UI — Auth: Login","","","non-existent email shows error message",""
"skipped","Wed Mar 18 16:43:30 UTC 2026","Wed Mar 18 16:43:30 UTC 2026","0","firefox","ui/doctors/doctors.spec.ts","UI — Doctors","","","@smoke doctor listing page loads with doctor cards",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:49 UTC 2026","387","api","api/auth/register.spec.ts","API — Auth: Register","","","@smoke register returns 201 and correct schema",""
"passed","Wed Mar 18 16:42:49 UTC 2026","Wed Mar 18 16:42:50 UTC 2026","888","api","api/appointments/status-machine.spec.ts","API — Appointments: Status Machine","","","double-booking same slot returns 409",""
"skipped","Wed Mar 18 16:43:42 UTC 2026","Wed Mar 18 16:43:42 UTC 2026","0","webkit","ui/auth/login.spec.ts","UI — Auth: Login","","","@smoke valid login redirects to dashboard",""
